bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
6,3,3,1,Block of Flats,Ibadan,Oyo,0.5,3.0,9.0,150000
4,4,4,4,Detached Bungalow,Ibadan,Oyo,1.0,4.0,8.0,300000
4,5,5,4,Semi Detached Duplex,Ikoyi,Lagos,1.25,5.0,9.0,3000000
4,4,4,3,Detached Bungalow,Ikeja,Lagos,1.0,4.0,8.0,500000
5,5,6,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,530000
6,6,7,4,Detached Duplex,Asaba,Delta,1.0833333333333333,6.5,12.5,570000
1,1,1,4,Block of Flats,Owerri Municipal,Imo,1.0,1.0,2.0,250000
3,3,4,2,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,280000
3,2,3,4,Detached Bungalow,Lugbe District,Abuja,0.8333333333333334,2.5,5.5,350000
3,5,5,4,Terraced Duplexes,Ajah,Lagos,1.6666666666666667,5.0,8.0,350000
3,5,5,4,Terraced Duplexes,Gwarinpa,Abuja,1.6666666666666667,5.0,8.0,350000
3,3,4,4,Detached Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,72000
4,4,5,4,Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,580000
4,4,4,4,Detached Duplex,Surulere,Lagos,1.0,4.0,8.0,650000
4,4,5,5,Detached Bungalow,Ajah,Lagos,1.125,4.5,8.5,350000
5,7,6,4,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,3300000
2,5,5,4,Detached Duplex,Wuse,Abuja,2.5,5.0,7.0,2000000
5,5,6,6,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,1200000
4,4,5,3,Block of Flats,Ikoyi,Lagos,1.125,4.5,8.5,2700000
4,4,5,5,Detached Duplex,Ogudu,Lagos,1.125,4.5,8.5,1350000
4,5,5,4,Detached Bungalow,Sango Ota,Ogun,1.25,5.0,9.0,45000
3,3,4,4,Terraced Duplexes,Ilupeju,Lagos,1.1666666666666667,3.5,6.5,480000
4,4,5,3,Terraced Duplexes,Ikoyi,Lagos,1.125,4.5,8.5,2300000
5,7,7,4,Detached Duplex,Ibadan,Oyo,1.4,7.0,12.0,900000
5,5,6,3,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,470000
4,4,6,5,Semi Detached Bungalow,Port Harcourt,Rivers,1.25,5.0,9.0,300000
5,5,6,1,Detached Duplex,Owerri Municipal,Imo,1.1,5.5,10.5,2200000
3,3,3,4,Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,150000
4,4,6,4,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,450000
4,4,5,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,770000
5,5,5,4,Terraced Duplexes,Life Camp,Abuja,1.0,5.0,10.0,870000
4,4,5,4,Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,600000
3,3,4,4,Detached Duplex,Magodo,Lagos,1.1666666666666667,3.5,6.5,350000
4,4,5,3,Detached Duplex,Arepo,Ogun,1.125,4.5,8.5,450000
4,2,2,4,Detached Bungalow,Ikorodu,Lagos,0.5,2.0,6.0,70000
5,5,6,2,Terraced Duplexes,Galadimawa,Abuja,1.1,5.5,10.5,400000
5,6,7,4,Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,770000
4,6,6,4,Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,560250
6,6,6,4,Detached Duplex,Gwarinpa,Abuja,1.0,6.0,12.0,1300000
5,5,6,6,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,500000
3,4,4,4,Detached Bungalow,Lugbe District,Abuja,1.3333333333333333,4.0,7.0,200000
4,5,5,4,Block of Flats,Ketu,Anambara,1.25,5.0,9.0,500000
3,3,3,4,Block of Flats,Lekki,Lagos,1.0,3.0,6.0,850000
5,5,6,3,Detached Duplex,Wuye,Abuja,1.1,5.5,10.5,1700000
2,2,2,4,Terraced Bungalow,Ajah,Lagos,1.0,2.0,4.0,180000
4,5,5,3,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,830000
4,5,5,4,Terraced Duplexes,Ajah,Lagos,1.25,5.0,9.0,720000
6,6,7,5,Detached Duplex,Isheri North,Lagos,1.0833333333333333,6.5,12.5,1450000
5,5,6,5,Detached Duplex,Jahi,Abuja,1.1,5.5,10.5,2000000
5,9,9,8,Detached Duplex,Lekki,Lagos,1.8,9.0,14.0,3000000
4,6,7,7,Detached Duplex,Ikorodu,Lagos,1.625,6.5,10.5,260000
5,5,6,6,Semi Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,250000
3,5,5,4,Block of Flats,Lekki,Lagos,1.6666666666666667,5.0,8.0,210000
5,5,6,4,Detached Duplex,Katampe,Abuja,1.1,5.5,10.5,2000000
3,3,3,7,Detached Bungalow,Ado-Odo/Ota,Ogun,1.0,3.0,6.0,105000
4,4,5,4,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1050000
1,1,1,4,Block of Flats,Yaba,Lagos,1.0,1.0,2.0,1000000
3,3,4,4,Terraced Duplexes,Ajah,Lagos,1.1666666666666667,3.5,6.5,550000
2,3,2,4,Block of Flats,Gwarinpa,Abuja,1.25,2.5,4.5,2700000
5,4,5,6,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,700000
4,4,5,4,Detached Bungalow,Ajah,Lagos,1.125,4.5,8.5,400000
3,3,4,4,Terraced Duplexes,Ajah,Anambara,1.1666666666666667,3.5,6.5,400000
6,7,7,5,Detached Duplex,Guzape District,Abuja,1.1666666666666667,7.0,13.0,2800000
4,5,6,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.375,5.5,9.5,1300000
3,4,4,4,Block of Flats,Lekki,Lagos,1.3333333333333333,4.0,7.0,800000
3,3,4,3,Semi Detached Duplex,Isheri North,Lagos,1.1666666666666667,3.5,6.5,350000
6,7,7,8,Detached Duplex,Lekki,Lagos,1.1666666666666667,7.0,13.0,3000000
4,4,5,3,Terraced Duplexes,Durumi,Abuja,1.125,4.5,8.5,600000
3,3,4,2,Block of Flats,Ikoyi,Lagos,1.1666666666666667,3.5,6.5,850000
5,6,6,8,Detached Duplex,Ikeja,Lagos,1.2,6.0,11.0,1200000
3,3,4,3,Terraced Duplexes,Kubwa,Abuja,1.1666666666666667,3.5,6.5,339000
3,4,4,2,Terraced Duplexes,Ajah,Anambara,1.3333333333333333,4.0,7.0,400000
4,5,5,3,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,1450000
1,5,5,4,Block of Flats,Ketu,Lagos,5.0,5.0,6.0,550000
3,3,4,5,Detached Bungalow,Ibadan,Oyo,1.1666666666666667,3.5,6.5,400000
4,4,5,6,Semi Detached Duplex,Dakibiyu,Abuja,1.125,4.5,8.5,700000
6,6,7,6,Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,800000
5,5,5,4,Detached Duplex,Lokogoma District,Abuja,1.0,5.0,10.0,1900000
3,3,4,3,Detached Bungalow,Ibadan,Oyo,1.1666666666666667,3.5,6.5,120000
6,6,7,4,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,1650000
4,5,5,4,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,950000
5,5,7,6,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,2000000
5,4,5,4,Detached Duplex,Ajah,Lagos,0.9,4.5,9.5,700000
5,6,7,5,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,2750000
4,4,5,7,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,650000
4,5,5,4,Block of Flats,Port Harcourt,Rivers,1.25,5.0,9.0,2500000
3,3,4,4,Detached Bungalow,Enugu,Enugu,1.1666666666666667,3.5,6.5,300000
4,5,5,4,Block of Flats,Ikoyi,Lagos,1.25,5.0,9.0,2200000
4,5,5,4,Semi Detached Duplex,Karmo,Abuja,1.25,5.0,9.0,380000
5,5,7,6,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,2700000
4,6,6,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.5,6.0,10.0,1450000
4,4,4,1,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,2300000
4,4,5,3,Detached Bungalow,Ibeju Lekki,Lagos,1.125,4.5,8.5,350000
2,2,5,5,Detached Bungalow,Mowe Ofada,Ogun,1.75,3.5,5.5,85000
4,7,7,4,Detached Duplex,Lugbe District,Abuja,1.75,7.0,11.0,420000
4,5,5,4,Detached Duplex,Uyo,Akwa Ibom,1.25,5.0,9.0,220000
3,3,4,3,Block of Flats,Jahi,Abuja,1.1666666666666667,3.5,6.5,500000
3,3,4,5,Detached Bungalow,Kuje,Abuja,1.1666666666666667,3.5,6.5,95000
3,3,4,4,Detached Duplex,Ikeja,Lagos,1.1666666666666667,3.5,6.5,1300000
6,6,7,4,Detached Duplex,Kado,Abuja,1.0833333333333333,6.5,12.5,2100000
4,5,5,4,Detached Bungalow,Ipaja,Lagos,1.25,5.0,9.0,450000
4,4,5,1,Terraced Duplexes,Jahi,Abuja,1.125,4.5,8.5,600000
2,3,3,2,Terraced Duplexes,Ibeju Lekki,Lagos,1.5,3.0,5.0,220000
2,2,3,2,Block of Flats,Shomolu,Lagos,1.25,2.5,4.5,300000
4,5,6,5,Semi Detached Duplex,Ajah,Lagos,1.375,5.5,9.5,470000
4,4,5,8,Detached Duplex,Port Harcourt,Rivers,1.125,4.5,8.5,1000000
3,4,4,4,Detached Bungalow,Ajah,Lagos,1.3333333333333333,4.0,7.0,250000
5,5,6,4,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,1200000
1,2,2,2,Block of Flats,Agbara-Igbesa,Lagos,2.0,2.0,3.0,350000
4,5,5,4,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,1200000
3,2,2,4,Detached Bungalow,Ibadan,Oyo,0.6666666666666666,2.0,5.0,70000
4,5,5,4,Semi Detached Duplex,Ibadan,Oyo,1.25,5.0,9.0,750000
6,6,6,8,Detached Duplex,Owerri Municipal,Imo,1.0,6.0,12.0,1500000
2,2,3,4,Semi Detached Bungalow,Mowe Ofada,Anambara,1.25,2.5,4.5,70000
6,5,5,4,Detached Duplex,Isheri North,Ogun,0.8333333333333334,5.0,11.0,750000
3,3,3,1,Detached Bungalow,Alimosho,Lagos,1.0,3.0,6.0,140000
2,2,3,2,Block of Flats,Surulere,Lagos,1.25,2.5,4.5,280000
5,5,6,4,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,2200000
3,5,2,4,Block of Flats,Oshodi,Lagos,1.1666666666666667,3.5,6.5,700000
4,4,5,4,Terraced Duplexes,Guzape District,Abuja,1.125,4.5,8.5,870000
5,5,6,4,Semi Detached Bungalow,Ikoyi,Lagos,1.1,5.5,10.5,2700000
5,6,6,1,Detached Duplex,Ikeja,Lagos,1.2,6.0,11.0,1600000
4,5,5,5,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,580000
5,5,5,4,Detached Duplex,Gaduwa,Abuja,1.0,5.0,10.0,1800000
3,5,5,4,Block of Flats,Ikeja,Lagos,1.6666666666666667,5.0,8.0,750000
5,6,6,1,Detached Duplex,Ikorodu,Lagos,1.2,6.0,11.0,280000
4,5,6,4,Semi Detached Duplex,Jabi,Abuja,1.375,5.5,9.5,1000000
3,5,5,4,Terraced Duplexes,Ikoyi,Lagos,1.6666666666666667,5.0,8.0,2800000
4,5,5,3,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,950000
4,4,5,8,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,850000
2,2,5,8,Block of Flats,Lugbe District,Abuja,1.75,3.5,5.5,600000
3,5,1,4,Block of Flats,Alimosho,Lagos,1.0,3.0,6.0,699999
5,6,7,5,Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,900000
3,3,3,4,Detached Bungalow,Ikotun,Lagos,1.0,3.0,6.0,85000
4,5,6,5,Semi Detached Duplex,Ikeja,Lagos,1.375,5.5,9.5,650000
5,5,7,1,Detached Duplex,Guzape District,Abuja,1.2,6.0,11.0,2500000
3,3,3,6,Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,300000
5,5,6,6,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,1350000
4,5,5,1,Detached Duplex,Guzape District,Abuja,1.25,5.0,9.0,2500000
5,5,6,4,Terraced Duplexes,Lekki,Lagos,1.1,5.5,10.5,2600000
5,5,6,8,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,750000
3,4,4,4,Detached Bungalow,Kuje,Abuja,1.3333333333333333,4.0,7.0,110000
1,2,2,1,Block of Flats,Ikorodu,Lagos,2.0,2.0,3.0,115000
3,3,3,3,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,300000
4,4,5,4,Detached Duplex,Gbagada,Lagos,1.125,4.5,8.5,700000
4,5,5,4,Detached Duplex,Ajah,Lagos,1.25,5.0,9.0,490000
3,3,3,4,Terraced Duplexes,Ajah,Lagos,1.0,3.0,6.0,650000
4,4,5,3,Terraced Duplexes,Guzape District,Abuja,1.125,4.5,8.5,800000
3,3,3,5,Detached Bungalow,Ipaja,Lagos,1.0,3.0,6.0,100000
4,5,5,2,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,600000
4,4,5,3,Semi Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,1000000
3,5,5,4,Detached Duplex,Ejigbo,Lagos,1.6666666666666667,5.0,8.0,220000
4,4,5,4,Terraced Duplexes,Ikoyi,Lagos,1.125,4.5,8.5,2900000
5,5,7,4,Terraced Duplexes,Jahi,Abuja,1.2,6.0,11.0,1550000
4,6,7,6,Detached Duplex,Gwarinpa,Abuja,1.625,6.5,10.5,900000
5,5,5,8,Detached Duplex,Ikeja,Lagos,1.0,5.0,10.0,1300000
3,2,3,4,Block of Flats,Ijaiye,Lagos,0.8333333333333334,2.5,5.5,350000
4,5,5,4,Semi Detached Duplex,Surulere,Lagos,1.25,5.0,9.0,2500000
4,6,5,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.375,5.5,9.5,1250000
4,5,7,1,Detached Duplex,Owerri Municipal,Imo,1.5,6.0,10.0,850000
3,4,4,4,Detached Bungalow,Galadimawa,Abuja,1.3333333333333333,4.0,7.0,750000
4,5,5,2,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,540000
6,6,7,5,Detached Duplex,Ikeja,Lagos,1.0833333333333333,6.5,12.5,1800000
1,5,5,4,Block of Flats,Kubwa,Abuja,5.0,5.0,6.0,170000
3,3,3,6,Terraced Duplexes,Isheri North,Lagos,1.0,3.0,6.0,350000
6,6,6,6,Detached Duplex,Isheri North,Lagos,1.0,6.0,12.0,1570000
5,5,6,5,Detached Duplex,Ibeju Lekki,Lagos,1.1,5.5,10.5,1500000
3,2,3,5,Detached Bungalow,Owerri Municipal,Imo,0.8333333333333334,2.5,5.5,400000
4,5,5,3,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,600000
5,5,6,4,Detached Duplex,Ajah,Anambara,1.1,5.5,10.5,800000
4,3,3,4,Detached Bungalow,Surulere,Lagos,0.75,3.0,7.0,1200000
1,2,2,6,Detached Bungalow,Agege,Lagos,2.0,2.0,3.0,150000
5,6,6,4,Detached Duplex,Port Harcourt,Rivers,1.2,6.0,11.0,650000
5,5,6,5,Semi Detached Duplex,Maitama District,Abuja,1.1,5.5,10.5,1250000
3,3,4,5,Detached Bungalow,Alimosho,Lagos,1.1666666666666667,3.5,6.5,170000
5,5,7,6,Detached Duplex,Owerri Municipal,Imo,1.2,6.0,11.0,800000
4,4,5,6,Detached Bungalow,Ajah,Lagos,1.125,4.5,8.5,700000
4,4,5,4,Semi Detached Duplex,Lokogoma District,Abuja,1.125,4.5,8.5,550000
5,7,5,4,Detached Duplex,Magodo,Lagos,1.2,6.0,11.0,2150000
5,6,6,3,Detached Bungalow,Ajah,Lagos,1.2,6.0,11.0,750000
4,4,5,4,Detached Bungalow,Lekki,Lagos,1.125,4.5,8.5,300000
4,4,5,4,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,840000
8,8,8,1,Detached Duplex,Ajah,Lagos,1.0,8.0,16.0,2200000
3,3,4,4,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,330000
2,2,2,1,Detached Bungalow,Surulere,Lagos,1.0,2.0,4.0,270000
5,5,6,4,Semi Detached Duplex,Mbora (Nbora),Abuja,1.1,5.5,10.5,1200000
5,5,6,1,Detached Duplex,Utako,Abuja,1.1,5.5,10.5,2200000
4,6,5,1,Terraced Duplexes,Katampe,Abuja,1.375,5.5,9.5,450000
5,5,5,4,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,1200000
4,4,4,3,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,750000
5,4,6,7,Detached Bungalow,Ibeju Lekki,Lagos,1.0,5.0,10.0,350000
3,4,4,4,Detached Bungalow,Port Harcourt,Rivers,1.3333333333333333,4.0,7.0,300000
5,4,4,4,Detached Duplex,Yaba,Lagos,0.8,4.0,9.0,860000
4,5,5,4,Semi Detached Duplex,Gwarinpa,Abuja,1.25,5.0,9.0,1300000
2,2,3,3,Detached Bungalow,Ajah,Lagos,1.25,2.5,4.5,210000
5,5,6,7,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2900000
4,4,4,8,Detached Duplex,Ikeja,Lagos,1.0,4.0,8.0,850000
5,5,7,6,Detached Bungalow,Lekki,Lagos,1.2,6.0,11.0,2700000
3,3,4,5,Semi Detached Bungalow,Owerri Municipal,Imo,1.1666666666666667,3.5,6.5,300000
2,3,3,4,Semi Detached Bungalow,Mowe Town,Ogun,1.5,3.0,5.0,100000
5,5,6,4,Detached Duplex,Wuye,Abuja,1.1,5.5,10.5,1400000
5,6,6,4,Semi Detached Duplex,Ikoyi,Lagos,1.2,6.0,11.0,2200000
2,2,2,6,Detached Bungalow,Ifo,Ogun,1.0,2.0,4.0,100000
3,5,5,4,Detached Bungalow,Owerri Municipal,Imo,1.6666666666666667,5.0,8.0,250000
4,4,5,6,Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,1200000
3,2,3,8,Detached Bungalow,Ipaja,Lagos,0.8333333333333334,2.5,5.5,250000
5,6,6,4,Terraced Duplexes,Wuye,Abuja,1.2,6.0,11.0,850000
4,4,5,4,Detached Bungalow,Ojodu,Lagos,1.125,4.5,8.5,200000
4,4,4,4,Semi Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,440000
4,4,4,4,Detached Bungalow,Ipaja,Lagos,1.0,4.0,8.0,95000
4,5,5,3,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,670000
4,5,5,4,Block of Flats,Ibadan,Oyo,1.25,5.0,9.0,380000
5,6,6,5,Terraced Duplexes,Victoria Island (VI),Lagos,1.2,6.0,11.0,960000
4,4,5,6,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,680000
5,5,6,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,770000
5,6,6,6,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,900000
3,3,4,3,Block of Flats,Wuye,Abuja,1.1666666666666667,3.5,6.5,550000
5,6,6,2,Detached Duplex,Apo,Abuja,1.2,6.0,11.0,1550000
5,5,6,4,Semi Detached Duplex,Katampe,Abuja,1.1,5.5,10.5,800000
4,4,4,6,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,900000
5,4,4,4,Detached Bungalow,Ifo,Ogun,0.8,4.0,9.0,160000
5,5,5,4,Semi Detached Duplex,Life Camp,Abuja,1.0,5.0,10.0,450000
4,5,5,6,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,820000
4,4,5,3,Semi Detached Duplex,Gbagada,Lagos,1.125,4.5,8.5,500000
4,4,5,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,1600000
5,6,7,7,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,2900000
2,3,3,1,Block of Flats,Ajah,Lagos,1.5,3.0,5.0,280000
7,7,8,1,Detached Duplex,Ajah,Lagos,1.0714285714285714,7.5,14.5,780000
4,5,5,4,Semi Detached Duplex,Enugu,Enugu,1.25,5.0,9.0,700000
3,3,4,3,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,620000
4,4,4,2,Semi Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,650000
2,3,3,3,Block of Flats,Lekki,Lagos,1.5,3.0,5.0,350000
3,5,3,4,Terraced Bungalow,Mowe Ofada,Ogun,1.3333333333333333,4.0,7.0,105000
4,4,5,1,Terraced Bungalow,Ajah,Lagos,1.125,4.5,8.5,500000
4,4,5,2,Terraced Duplexes,Ikoyi,Lagos,1.125,4.5,8.5,1100000
5,6,6,2,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,10000
4,4,5,7,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,1200000
3,2,2,4,Detached Bungalow,Ibadan,Oyo,0.6666666666666666,2.0,5.0,100000
3,4,4,6,Detached Bungalow,Mowe Town,Ogun,1.3333333333333333,4.0,7.0,250000
3,3,4,4,Terraced Bungalow,Lekki,Lagos,1.1666666666666667,3.5,6.5,310000
2,5,5,4,Block of Flats,Ibadan,Oyo,2.5,5.0,7.0,60000
5,5,7,4,Detached Duplex,Magodo,Lagos,1.2,6.0,11.0,2100000
4,4,5,2,Terraced Duplexes,Guzape District,Abuja,1.125,4.5,8.5,900000
4,5,5,5,Terraced Duplexes,Kagini,Abuja,1.25,5.0,9.0,250000
5,5,7,4,Detached Duplex,Ikeja,Lagos,1.2,6.0,11.0,2500000
4,4,4,4,Detached Bungalow,Ikeja,Lagos,1.0,4.0,8.0,1600000
4,5,6,5,Semi Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,750000
5,5,5,4,Detached Duplex,Lugbe District,Abuja,1.0,5.0,10.0,400000
4,4,5,4,Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,2300000
6,6,7,5,Detached Bungalow,Port Harcourt,Rivers,1.0833333333333333,6.5,12.5,330000
3,3,3,2,Block of Flats,Lekki,Lagos,1.0,3.0,6.0,255000
3,3,3,3,Semi Detached Bungalow,Simawa,Ogun,1.0,3.0,6.0,175000
4,5,5,4,Detached Duplex,Ikoyi,Lagos,1.25,5.0,9.0,1900000
3,3,4,8,Detached Duplex,Ibadan,Oyo,1.1666666666666667,3.5,6.5,420000
3,3,3,8,Detached Bungalow,KM 46,Ogun,1.0,3.0,6.0,270000
4,5,5,4,Block of Flats,Ohaji/Egbema,Imo,1.25,5.0,9.0,250000
4,4,5,4,Detached Duplex,Alimosho,Lagos,1.125,4.5,8.5,350000
4,5,6,4,Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,550000
2,2,3,6,Block of Flats,Ikorodu,Lagos,1.25,2.5,4.5,900000
9,1,1,3,Detached Duplex,Maitama District,Abuja,0.1111111111111111,1.0,10.0,87000
5,6,6,5,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,1800000
4,5,5,4,Semi Detached Duplex,Ikeja,Lagos,1.25,5.0,9.0,1500000
5,6,5,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2000000
5,7,7,4,Detached Duplex,Lekki,Lagos,1.4,7.0,12.0,500000
3,3,4,3,Terraced Duplexes,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,198000
5,6,7,5,Semi Detached Duplex,Isheri North,Lagos,1.3,6.5,11.5,800000
2,2,2,3,Semi Detached Bungalow,Ajah,Lagos,1.0,2.0,4.0,160000
2,2,2,4,Detached Bungalow,Oluyole,Oyo,1.0,2.0,4.0,100000
5,4,4,4,Semi Detached Duplex,Lekki,Lagos,0.8,4.0,9.0,440000
3,3,4,6,Detached Bungalow,Gaduwa,Abuja,1.1666666666666667,3.5,6.5,450000
5,5,6,1,Detached Duplex,Ikorodu,Lagos,1.1,5.5,10.5,950000
5,5,5,4,Detached Duplex,Ibafo,Ogun,1.0,5.0,10.0,370000
5,5,5,4,Detached Duplex,Ibadan,Oyo,1.0,5.0,10.0,180000
4,4,5,3,Terraced Duplexes,Lugbe District,Abuja,1.125,4.5,8.5,410000
3,3,4,2,Terraced Duplexes,Victoria Island (VI),Lagos,1.1666666666666667,3.5,6.5,1300000
2,3,3,4,Detached Bungalow,Lekki,Lagos,1.5,3.0,5.0,210000
3,5,5,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.6666666666666667,5.0,8.0,1850000
5,5,6,8,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,2500000
5,5,5,4,Detached Duplex,Gwarinpa,Abuja,1.0,5.0,10.0,1500000
1,5,5,4,Block of Flats,Mowe Ofada,Ogun,5.0,5.0,6.0,65000
5,5,5,4,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,1350000
4,4,4,3,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,1300000
3,3,4,2,Block of Flats,Karmo,Abuja,1.1666666666666667,3.5,6.5,280000
4,4,5,8,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1900000
2,2,3,2,Block of Flats,Gwarinpa,Abuja,1.25,2.5,4.5,750000
3,3,3,4,Terraced Duplexes,Lokogoma District,Abuja,1.0,3.0,6.0,330000
4,5,5,4,Detached Duplex,Guzape District,Abuja,1.25,5.0,9.0,1250000
4,4,5,5,Terraced Duplexes,Ajah,Lagos,1.125,4.5,8.5,270000
6,6,7,6,Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,1600000
5,6,5,3,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1450000
3,3,4,4,Detached Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,700000
3,3,4,2,Block of Flats,Ikoyi,Lagos,1.1666666666666667,3.5,6.5,1000000
3,3,4,4,Detached Bungalow,Ojodu,Lagos,1.1666666666666667,3.5,6.5,240000
3,3,4,5,Detached Bungalow,Lekki,Lagos,1.1666666666666667,3.5,6.5,340000
3,3,4,4,Semi Detached Duplex,Gbagada,Lagos,1.1666666666666667,3.5,6.5,400000
2,5,5,4,Detached Bungalow,Ibadan,Oyo,2.5,5.0,7.0,20000
4,4,5,5,Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,1400000
5,5,6,2,Detached Duplex,Ibeju Lekki,Lagos,1.1,5.5,10.5,1400000
5,5,6,6,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,600000
4,4,5,4,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,640000
5,5,4,4,Detached Duplex,Mpape,Abuja,0.9,4.5,9.5,70000
4,5,5,5,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,1350000
5,5,5,4,Semi Detached Duplex,Maryland,Lagos,1.0,5.0,10.0,950000
3,4,4,2,Block of Flats,Ajah,Lagos,1.3333333333333333,4.0,7.0,349000
5,7,7,5,Detached Duplex,Lekki,Lagos,1.4,7.0,12.0,3200000
6,5,5,4,Detached Duplex,Surulere,Lagos,0.8333333333333334,5.0,11.0,500000
4,5,5,3,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,620000
5,5,7,8,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,1250000
4,4,5,3,Terraced Duplexes,Lekki,Anambara,1.125,4.5,8.5,450000
3,4,5,4,Terraced Duplexes,Lekki,Lagos,1.5,4.5,7.5,360000
4,5,5,4,Semi Detached Duplex,Garki,Abuja,1.25,5.0,9.0,2000000
3,3,3,4,Block of Flats,Ajah,Lagos,1.0,3.0,6.0,450000
5,5,6,4,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,1970000
